gene,type
Apod,Apoe
Apoe,Apoe
H2-Aa,MHC
H2-Ab1,MHC
H2-D1,MHC
H2-DMa,MHC
H2-DMb1,MHC
H2-DMb2,MHC
H2-Eb1,MHC
H2-K1,MHC
H2-K2,MHC
H2-M2,MHC
H2-M3,MHC
H2-Oa,MHC
H2-Ob,MHC
H2-Q1,MHC
H2-Q10,MHC
H2-Q2,MHC
H2-Q4,MHC
H2-Q7,MHC
H2-T10,MHC
